"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1972",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"1973",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"1975",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"1976",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"1977",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"1978",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"1979",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"1980",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"1981",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"1982",0,0,0,0,0,0.118772169930865,0.655872186666782,0.225152689728133,0.000202953674220288,0,0,0,0,0,0,0,0,0,0,0
"1983",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1984",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1985",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"1986",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"1987",0,0,0,0,0,0.00395163311694891,0.339718695892168,0.595990286566557,0.0603393844243259,0,0,0,0,0,0,0,0,0,0,0
"1988",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"1989",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1990",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"1991",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"1992",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"1993",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"1994",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"1995",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"1996",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"1997",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"1998",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"1999",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2000",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2001",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2002",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2003",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"2004",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"2005",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2006",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010",0,0.00391643817568957,0.339151179893272,0.59637547139497,0.0605569105360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013",0,0,0.130999092184817,0.660946843434015,0.207977585194573,7.64791865960967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021",0,0,0,0,0.158740428098989,0.666409204857114,0.174849670117691,6.96926206239855e-07,0,0,0,0,0,0,0,0,0,0,0,0
"2022",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2023",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2024",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2025",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2026",0,0,0,0,0.00282158152772775,0.319553980685738,0.609199463991163,0.0684249737953708,0,0,0,0,0,0,0,0,0,0,0,0
"2027",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2028",0,0,0,0,0.000415425370428304,0.242405153767562,0.649529387268903,0.107650033593106,0,0,0,0,0,0,0,0,0,0,0,0
"2029",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"2030",0,0,0,0,0,0.0766914321364064,0.620619190135961,0.300714697142641,0.00197468058499204,0,0,0,0,0,0,0,0,0,0,0
"2031",0,0,0,0,0,0.0247644062184247,0.497468132567899,0.46042549197169,0.017341969241987,0,0,0,0,0,0,0,0,0,0,0
"2032",0,0,0,0,0,0.0113586140714792,0.420248583600925,0.533895767315963,0.0344970350116328,0,0,0,0,0,0,0,0,0,0,0
"2033",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2034",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2035",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2036",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2037",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2038",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2039",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2040",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2041",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2042",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2043",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2044",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2045",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"2046",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2047",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2048",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2049",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"2050",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2051",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"2052",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2053",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2054",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2055",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2056",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2057",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2058",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2059",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"2060",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2061",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2062",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"2063",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2064",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"2065",0,0,0,0,0,0,0,0,0,0.0114301266475043,0.420811545011199,0.533410738760498,0.034347589580799,0,0,0,0,0,0,0
"2066",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2067",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2068",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"2069",0,0,0,0,0,0,0,0,0,0,0.131729003422008,0.66119290780732,0.207006586722703,7.15020479688428e-05,0,0,0,0,0,0
"2070",0,0,0,0,0,0,0,0,0,0,0,0.0173419692419872,0.460425491971691,0.497468132567897,0.0247644062184244,0,0,0,0,0
"2071",0.0396205780394847,0.54941744543437,0.401778710057002,0.00918326646914341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2072",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2073",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2074",0,0.118431251775525,0.65570350755123,0.2256573704321,0.00020787024114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2075",0,0.118431251775525,0.65570350755123,0.2256573704321,0.00020787024114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2076",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2077",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2078",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2079",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
"2080",0,0,0,0.0171534143051634,0.459332491953685,0.498508933428066,0.0250051603130855,0,0,0,0,0,0,0,0,0,0,0,0,0
"2081",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2082",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2083",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2084",0,0,0,0.00193055529515896,0.299603074390784,0.621263947522862,0.0772024227911954,0,0,0,0,0,0,0,0,0,0,0,0,0
"2085",0,0,0,0.000193354341752104,0.22414482220774,0.656205855718659,0.119455967731849,0,0,0,0,0,0,0,0,0,0,0,0,0
"2086",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2087",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2088",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2089",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2090",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2091",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2092",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2093",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2094",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2095",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"2096",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"2097",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2098",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2099",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2100",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"2101",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2102",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"2103",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"2104",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2105",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2106",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2107",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2108",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2109",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2110",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2111",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"2112",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2113",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"2114",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"2115",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"2116",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"2117",0,0,0,0,0,0,0,0,0,0,0.0294296891608883,0.516260184658702,0.440211378711766,0.014098747468643,0,0,0,0,0,0
"2118",0,0,0,0,0,0,0,0,0,0,0.0141813302253475,0.440767229158924,0.515756167487435,0.0292952731282937,0,0,0,0,0,0
"2119",0.067718623333352,0.608131317732914,0.321243028608823,0.00290703032491047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2120",0.0396205780394847,0.54941744543437,0.401778710057002,0.00918326646914341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2121",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2122",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2123",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2124",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2125",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2126",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2127",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2128",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2129",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2130",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2131",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2132",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2133",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2134",0,0,0.0140164859410572,0.439655296341155,0.516763701989529,0.0295645157282589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2135",0,0,6.90965767365361e-05,0.206521935838369,0.661313993996531,0.132094973588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2136",0,0,0,0.0960551257538165,0.640870060763067,0.262287258554874,0.000787554928242589,0,0,0,0,0,0,0,0,0,0,0,0,0
"2137",0,0,0,0.00699065794572562,0.37977871631781,0.56691855474762,0.0463120709888448,0,0,0,0,0,0,0,0,0,0,0,0,0
"2138",0,0,0,0,0.107012109132429,0.649110297353945,0.243446242993199,0.000431350520427386,0,0,0,0,0,0,0,0,0,0,0,0
"2139",0,0,0,0,0.0679535306633571,0.608488263193773,0.320679847690247,0.00287835845262263,0,0,0,0,0,0,0,0,0,0,0,0
"2140",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2141",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2142",0,0,0,0,0.0397849406800624,0.549882358411733,0.401211228173702,0.00912147273450329,0,0,0,0,0,0,0,0,0,0,0,0
"2143",0,0,0,0,0.0207265871708335,0.478631839042958,0.479701128408428,0.0209404453777806,0,0,0,0,0,0,0,0,0,0,0,0
"2144",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2145",0,0,0,0,0.00899871812395906,0.400075961122582,0.550810292359293,0.040115028394166,0,0,0,0,0,0,0,0,0,0,0,0
"2146",0,0,0,0,4.97640349390975e-07,0.173968736403187,0.66646080615738,0.159569959799083,0,0,0,0,0,0,0,0,0,0,0,0
"2147",0,0,0,0,0,0.0459487615694967,0.566038086757955,0.380918716568871,0.00709443510367716,0,0,0,0,0,0,0,0,0,0,0
"2148",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2149",0,0,0,0,0,0.000763711343122493,0.261217725476762,0.641369793688338,0.0966487694917775,0,0,0,0,0,0,0,0,0,0,0
"2150",0,0,0,0,0,1.50967382886363e-05,0.190084928389841,0.664695032646171,0.145204942225699,0,0,0,0,0,0,0,0,0,0,0
"2151",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2152",0,0,0,0,0,0,0.131363709829483,0.661070523660507,0.207491803800746,7.396270926395e-05,0,0,0,0,0,0,0,0,0,0
"2153",0,0,0,0,0,0,0.0861480022970028,0.63152499599694,0.281043782694811,0.00128321901124658,0,0,0,0,0,0,0,0,0,0
"2154",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2155",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2156",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2157",0,0,0,0,0,0,0.0527184407338436,0.581307125260872,0.360582009825914,0.00539242417937055,0,0,0,0,0,0,0,0,0,0
"2158",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"2159",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"2160",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"2161",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2162",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2163",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"2164",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2165",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"2166",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"2167",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2168",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2169",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"2170",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
